id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W2956937685,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - April 2019","World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - April 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.13,2019-01-01,2019,NA,1,,,article,FALSE,TRUE,green,https://doi.org/10.25810/4c3b-b819.13,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/vm40xs37k,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2984824504,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - August 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - August 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.5,2018-01-01,2018,NA,1,,,article,FALSE,TRUE,green,https://doi.org/10.25810/4c3b-b819.5,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/3j333287q,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990259977,"United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - March 2019","United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - March 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/8196-e820.12,2019-01-01,2019,NA,1,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/144,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/144,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W7109065687,MAVEN/SWFITEM: Solar Wind Fitting for Investigations of Thermodynamics and Energetics at Mars,MAVEN/SWFITEM: Solar Wind Fitting for Investigations of Thermodynamics and Energetics at Mars,,"SWFITEM is a dataset of solar wind parameters based on model distribution functions that are fit to phase-space distributions measured in the undisturbed solar wind upstream of Mars by the Solar Wind Ion Analyzer (SWIA), an ion spectrometer onboard the NASA Mars Atmosphere and Volatile EvolutioN (MAVEN) orbiter. For a detailed description of the data reduction method, parameter definitions, and impacts of flags, see the header section of each file, as well as the data descriptor: Ramstad et al. (2025) SWFITEM: Solar Wind Fitting for Investigations of Thermodynamics and Energetics at Mars - A MAVEN dataset, Scientific Data.",https://doi.org/10.25810/y5za-2147,2025-12-05,2025,NA,1,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/y5za-2147,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/1n79h632d,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W2805837146,"Latin American Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019","Latin American Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/5dxz-xm93.10,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/69,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/69,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2807652176,"World Radio Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","World Radio Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/k55w-7a04.20,2019-12-13,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/k55w-7a04.20,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/sj1392788,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2858482281,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - April 2018","Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - April 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/es52-xr23.1,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/es52-xr23.1,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/9019s320q,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2877388520,"New Zealand Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","New Zealand Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/jgyv-zg57.20,2019-12-13,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/106,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/106,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2910451727,"United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/8196-e820.20,2019-12-13,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/95,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/95,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2912839037,"International Wire Services Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","International Wire Services Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 79 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/fj1y-8c74.10,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/fj1y-8c74.10,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/44558f31p,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2924402406,"Supporting data for ""Vegetation-fire feedback reduces projected area burned under climate change""","Supporting data for ""Vegetation-fire feedback reduces projected area burned under climate change""",,"<span style=""color: #333333; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif;"">Climate influences vegetation directly and through climate-mediated disturbance processes, such as wildfire. Temperature and area burned are positively associated, conditional on availability of vegetation to burn. Fire is a self-limiting process that is influenced by productivity. Yet, many fire projections assume sufficient vegetation to support fire, with substantial implications for carbon (C) dynamics and emissions. We simulated forest dynamics under projected climate and wildfire for the Sierra Nevada, accounting for climate effects on fuel flammability (static) and climate and prior fire effects on fuel availability and flammability (dynamic). We show that compared to climate effects on flammability alone, accounting for the interaction of prior fires and climate on fuel availability and flammability moderates the projected increase in area burned by 14.3%. This reduces predicted increases in area-weighted median cumulative emissions by 38.3 Tg carbon dioxide (CO2) and 0.6 Tg particulate matter (PM1), or 12.9% and 11.5%, respectively. Our results demonstrate that after correcting for potential over-estimates of the effects of climate-driven increases in area burned, California is likely to continue facing significant wildfire and air quality challenges with on-going climate change.</span>",https://doi.org/10.25827/m7nr-ft88,2019-01-22,2019,NA,0,,,article,TRUE,TRUE,green,https://digitalrepository.unm.edu/bio_data/1,TRUE,UNM’s Digital Repository (University of New Mexico),https://openalex.org/S4377196368,NA,https://openalex.org/I169521973,University of New Mexico,https://digitalrepository.unm.edu/bio_data/1,https://digitalrepository.unm.edu/bio_data/1,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2926863974,"Australia Newspaper Coverage of Climate Change or Global Warming, 2000-2018 - April 2018","Australia Newspaper Coverage of Climate Change or Global Warming, 2000-2018 - April 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/558f-c477.1,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/27,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/27,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2930823772,"Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2026","Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2026",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/v575-3r57,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/6,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/6,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2940493858,"Spanish Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019","Spanish Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/37f9-1j65.10,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/37f9-1j65.10,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/8k71nh79v,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2942887435,"German Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018","German Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/rxtv-eb29.2,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/59,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/59,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2949455420,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - November 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - November 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.8,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/4c3b-b819.8,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/pv63g1088,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2950113682,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - September 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - September 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.6,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/64,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/64,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
