id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W4238863235,Faculty Opinions recommendation of Randomized trial of carboplatin versus radiotherapy for stage I seminoma: mature results on relapse and contralateral testis cancer rates in MRC TE19/EORTC 30982 study (ISRCTN27163214).,Faculty Opinions recommendation of Randomized trial of carboplatin versus radiotherapy for stage I seminoma: mature results on relapse and contralateral testis cancer rates in MRC TE19/EORTC 30982 study (ISRCTN27163214).,,NA,https://doi.org/10.3410/f.10176957.10963055,2011-05-01,2011,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.10176957.10963055,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239002242,Faculty Opinions recommendation of Sm core variation in spliceosomal small nuclear ribonucleoproteins from Trypanosoma brucei.,Faculty Opinions recommendation of Sm core variation in spliceosomal small nuclear ribonucleoproteins from Trypanosoma brucei.,,NA,https://doi.org/10.3410/f.1047170.503434,2006-11-30,2006,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1047170.503434,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239009870,Faculty Opinions recommendation of Failure to acquire new semantic knowledge in patients with large medial temporal lobe lesions.,Faculty Opinions recommendation of Failure to acquire new semantic knowledge in patients with large medial temporal lobe lesions.,,NA,https://doi.org/10.3410/f.1024994.294748,2005-04-03,2005,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1024994.294748,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239019862,Faculty Opinions recommendation of Mechanistic diversity of fosfomycin resistance in pathogenic microorganisms.,Faculty Opinions recommendation of Mechanistic diversity of fosfomycin resistance in pathogenic microorganisms.,,NA,https://doi.org/10.3410/f.1006628.201855,2004-01-20,2004,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1006628.201855,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239023533,Faculty Opinions recommendation of Efficient enzyme-free copying of all four nucleobases templated by immobilized RNA.,Faculty Opinions recommendation of Efficient enzyme-free copying of all four nucleobases templated by immobilized RNA.,,NA,https://doi.org/10.3410/f.13371003.14741113,2011-11-16,2011,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.13371003.14741113,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239042991,10.1063/5.0065134.5,10.1063/5.0065134.5,,"This paper examines the effect of unstable thermal stratification on vortex breakdown in Vogel–Escudier flow. A three-dimensional direct numerical simulation of Navier–Stokes and energy equations are used to simulate a flow inside a cylindrical container generated by rotating the top lid. The top and bottom are kept at two constant temperatures such that unstable stratification is maintained. The rotation speed is related to the Reynolds number (Re), and buoyancy is linked to the Rayleigh number (Ra). The streamline and vertical velocity contour plots indicate different regimes of the flow depending on the Re and Ra. The convection dominated (CD) regime has a characteristic large-scale circulation similar to the Rayleigh–Bénard convection, and the rotation dominated (RD) regime has a central axial vortex and breakdowns. A transitional regime between RD and CD regimes is also identified from energy consideration. The influence of Ra on a vortex breakdown bubble and its relation to azimuthal vorticity is investigated in detail. Consistent with the literature on Vogel–Escudier flow, the azimuthal vorticity is shown to be essential for the breakdown in the presence of buoyancy as well. In the low Re limits, the energy of flow tends to be associated with the r–z plane velocity field, while at large Re, the energy is associated with the out-of-the-plane velocity field. Thermal plumes align along the axis for large rotations and are affected by the vortex breakdown bubble. The velocity perturbation structures and plumes show a remarkable distinction between rotation and convection-dominated regimes in the topology.",https://doi.org/10.1063/5.0065134.5,2021-10-13,2021,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Default Digital Object Group,https://openalex.org/S4363604100,NA,NA,NA,https://doi.org/10.1063/5.0065134.5,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239071045,Faculty Opinions recommendation of Steroid hormone receptor coactivation and alternative RNA splicing by U2AF65-related proteins CAPERalpha and CAPERbeta.,Faculty Opinions recommendation of Steroid hormone receptor coactivation and alternative RNA splicing by U2AF65-related proteins CAPERalpha and CAPERbeta.,,NA,https://doi.org/10.3410/f.1024961.294728,2005-03-31,2005,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1024961.294728,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239124171,Faculty Opinions recommendation of Splicing of U12-type introns deposits an exon junction complex competent to induce nonsense-mediated mRNA decay.,Faculty Opinions recommendation of Splicing of U12-type introns deposits an exon junction complex competent to induce nonsense-mediated mRNA decay.,,NA,https://doi.org/10.3410/f.1024959.292948,2005-03-31,2005,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1024959.292948,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239250985,Faculty Opinions recommendation of Extracellular signal-regulated kinases 1 and 2 regulate the balance between eccentric and concentric cardiac growth.,Faculty Opinions recommendation of Extracellular signal-regulated kinases 1 and 2 regulate the balance between eccentric and concentric cardiac growth.,,NA,https://doi.org/10.3410/f.13477002.14857107,2012-01-10,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.13477002.14857107,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239286727,Faculty Opinions recommendation of Suppression of cortical representation through backward conditioning.,Faculty Opinions recommendation of Suppression of cortical representation through backward conditioning.,,NA,https://doi.org/10.3410/f.1012781.186955,2003-03-30,2003,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1012781.186955,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239367865,Faculty Opinions recommendation of Identification of novel small RNAs using comparative genomics and microarrays.,Faculty Opinions recommendation of Identification of novel small RNAs using comparative genomics and microarrays.,,NA,https://doi.org/10.3410/f.1002185.17579,2001-10-31,2001,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1002185.17579,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239402815,Faculty Opinions recommendation of The ydaO motif is an ATP-sensing riboswitch in Bacillus subtilis.,Faculty Opinions recommendation of The ydaO motif is an ATP-sensing riboswitch in Bacillus subtilis.,,NA,https://doi.org/10.3410/f.717963934.793465693,2012-11-20,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.717963934.793465693,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239517261,Faculty Opinions recommendation of The use of mRNA display to select high-affinity protein-binding peptides.,Faculty Opinions recommendation of The use of mRNA display to select high-affinity protein-binding peptides.,,NA,https://doi.org/10.3410/f.1005033.59206,2002-03-22,2002,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1005033.59206,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239602442,Faculty Opinions recommendation of Hidden layers of human small RNAs.,Faculty Opinions recommendation of Hidden layers of human small RNAs.,,NA,https://doi.org/10.3410/f.1104887.560982,2008-04-14,2008,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1104887.560982,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239608221,Faculty Opinions recommendation of Modular assembly of the bacterial large ribosomal subunit.,Faculty Opinions recommendation of Modular assembly of the bacterial large ribosomal subunit.,,NA,https://doi.org/10.3410/f.727060496.793526556,2016-12-20,2016,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.727060496.793526556,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239655320,Faculty Opinions recommendation of Crystal structure of a self-spliced group II intron.,Faculty Opinions recommendation of Crystal structure of a self-spliced group II intron.,,NA,https://doi.org/10.3410/f.1103757.559876,2008-04-06,2008,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1103757.559876,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239811982,10.1063/5.0065134.4,10.1063/5.0065134.4,,"This paper examines the effect of unstable thermal stratification on vortex breakdown in Vogel–Escudier flow. A three-dimensional direct numerical simulation of Navier–Stokes and energy equations are used to simulate a flow inside a cylindrical container generated by rotating the top lid. The top and bottom are kept at two constant temperatures such that unstable stratification is maintained. The rotation speed is related to the Reynolds number (Re), and buoyancy is linked to the Rayleigh number (Ra). The streamline and vertical velocity contour plots indicate different regimes of the flow depending on the Re and Ra. The convection dominated (CD) regime has a characteristic large-scale circulation similar to the Rayleigh–Bénard convection, and the rotation dominated (RD) regime has a central axial vortex and breakdowns. A transitional regime between RD and CD regimes is also identified from energy consideration. The influence of Ra on a vortex breakdown bubble and its relation to azimuthal vorticity is investigated in detail. Consistent with the literature on Vogel–Escudier flow, the azimuthal vorticity is shown to be essential for the breakdown in the presence of buoyancy as well. In the low Re limits, the energy of flow tends to be associated with the r–z plane velocity field, while at large Re, the energy is associated with the out-of-the-plane velocity field. Thermal plumes align along the axis for large rotations and are affected by the vortex breakdown bubble. The velocity perturbation structures and plumes show a remarkable distinction between rotation and convection-dominated regimes in the topology.",https://doi.org/10.1063/5.0065134.4,2021-10-13,2021,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Default Digital Object Group,https://openalex.org/S4363604100,NA,NA,NA,https://doi.org/10.1063/5.0065134.4,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239855812,Faculty Opinions recommendation of Self-sustained replication of an RNA enzyme.,Faculty Opinions recommendation of Self-sustained replication of an RNA enzyme.,,NA,https://doi.org/10.3410/f.1146890.603983,2009-01-13,2009,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1146890.603983,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239912086,Faculty Opinions recommendation of Communication of the position of exon-exon junctions to the mRNA surveillance machinery by the protein RNPS1.,Faculty Opinions recommendation of Communication of the position of exon-exon junctions to the mRNA surveillance machinery by the protein RNPS1.,,NA,https://doi.org/10.3410/f.1000785.11575,2001-10-05,2001,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1000785.11575,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4239940549,Faculty Opinions recommendation of Regulation of alternative splicing by a transcriptional enhancer through RNA pol II elongation.,Faculty Opinions recommendation of Regulation of alternative splicing by a transcriptional enhancer through RNA pol II elongation.,,NA,https://doi.org/10.3410/f.1007645.96528,2002-07-10,2002,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1007645.96528,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240015496,Faculty Opinions recommendation of Induced structure of a helical switch as a mechanism to regulate enzymatic activity.,Faculty Opinions recommendation of Induced structure of a helical switch as a mechanism to regulate enzymatic activity.,,NA,https://doi.org/10.3410/f.1029350.372708,2006-04-23,2006,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1029350.372708,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240047893,Faculty Opinions recommendation of Evolution of a designed protein assembly encapsulating its own RNA genome.,Faculty Opinions recommendation of Evolution of a designed protein assembly encapsulating its own RNA genome.,,NA,https://doi.org/10.3410/f.732289950.793540847,2017-12-21,2017,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.732289950.793540847,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240134055,Faculty Opinions recommendation of Riboswitch control of aminoglycoside antibiotic resistance.,Faculty Opinions recommendation of Riboswitch control of aminoglycoside antibiotic resistance.,,NA,https://doi.org/10.3410/f.717978128.793470991,2013-02-13,2013,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.717978128.793470991,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240149268,Faculty Opinions recommendation of Caveolae internalization repairs wounded cells and muscle fibers.,Faculty Opinions recommendation of Caveolae internalization repairs wounded cells and muscle fibers.,,NA,https://doi.org/10.3410/f.718113828.793507462,2015-06-19,2015,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.718113828.793507462,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240205158,Faculty Opinions recommendation of Influences of primary cilia on cortical morphogenesis and neuronal subtype maturation.,Faculty Opinions recommendation of Influences of primary cilia on cortical morphogenesis and neuronal subtype maturation.,,NA,https://doi.org/10.3410/f.718358558.793495216,2014-05-16,2014,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.718358558.793495216,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240289229,Faculty Opinions recommendation of Alpha emitter radium-223 and survival in metastatic prostate cancer.,Faculty Opinions recommendation of Alpha emitter radium-223 and survival in metastatic prostate cancer.,,NA,https://doi.org/10.3410/f.718040031.793494168,2014-04-23,2014,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.718040031.793494168,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240300480,Faculty Opinions recommendation of Misinformation in and about science.,Faculty Opinions recommendation of Misinformation in and about science.,,NA,https://doi.org/10.3410/f.739916951.793587070,2021-07-12,2021,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.739916951.793587070,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240313354,Faculty Opinions recommendation of Dopamine reward prediction error responses reflect marginal utility.,Faculty Opinions recommendation of Dopamine reward prediction error responses reflect marginal utility.,,NA,https://doi.org/10.3410/f.719710134.793506485,2015-05-05,2015,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.719710134.793506485,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240315166,Faculty Opinions recommendation of Search for apoptotic nucleases in yeast: role of Tat-D nuclease in apoptotic DNA degradation.,Faculty Opinions recommendation of Search for apoptotic nucleases in yeast: role of Tat-D nuclease in apoptotic DNA degradation.,,NA,https://doi.org/10.3410/f.1025108.297720,2005-04-08,2005,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1025108.297720,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240374619,Faculty Opinions recommendation of Co-option of wing-patterning genes underlies the evolution of the treehopper helmet.,Faculty Opinions recommendation of Co-option of wing-patterning genes underlies the evolution of the treehopper helmet.,,NA,https://doi.org/10.3410/f.737065196.793569229,2020-01-03,2020,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.737065196.793569229,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240377093,Faculty Opinions recommendation of Decoding in the absence of a codon by tmRNA and SmpB in the ribosome.,Faculty Opinions recommendation of Decoding in the absence of a codon by tmRNA and SmpB in the ribosome.,,NA,https://doi.org/10.3410/f.14252956.790952819,2012-05-09,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.14252956.790952819,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240483156,Faculty Opinions recommendation of Phosphorylation of SAS-6 by ZYG-1 is critical for centriole formation in C. elegans embryos.,Faculty Opinions recommendation of Phosphorylation of SAS-6 by ZYG-1 is critical for centriole formation in C. elegans embryos.,,NA,https://doi.org/10.3410/f.1680960.1184059,2010-01-26,2010,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1680960.1184059,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240560371,10.1063/1.5051667.4,10.1063/1.5051667.4,,"We report on the design, construction, and use of axisymmetric magnetic traps for levitating diamagnetic particles. The magnetic traps each consist of two pole pieces passively driven by a neodymium iron boron (NdFeB) permanent magnet. The magnetic field configuration between the pole pieces combined with the earth’s gravitational field forms a 3D confining potential capable of levitating a range of diamagnetic substances, e.g., graphite powder, silica microspheres, and gallium nitride (GaN) powder and nanowires. Particles trap stably at atmosphere and in high-vacuum for periods up to weeks with lifetimes largely determined by choices made to actively destabilize the trap. We describe the principles of operation, finite element design, approximate closed-form results for design rules, and examples of operation of such traps.",https://doi.org/10.1063/1.5051667.4,2018-12-11,2018,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Default Digital Object Group,https://openalex.org/S4363604100,NA,NA,NA,https://doi.org/10.1063/1.5051667.4,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240717522,Faculty Opinions recommendation of The selective cause of an ancient adaptation.,Faculty Opinions recommendation of The selective cause of an ancient adaptation.,,NA,https://doi.org/10.3410/f.1024609.356421,2006-01-04,2006,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1024609.356421,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240769329,Faculty Opinions recommendation of Structural basis for the coevolution of a viral RNA-protein complex.,Faculty Opinions recommendation of Structural basis for the coevolution of a viral RNA-protein complex.,,NA,https://doi.org/10.3410/f.1098358.554405,2007-12-11,2007,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1098358.554405,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240835360,Faculty Opinions recommendation of In vitro reconstitution of the ordered assembly of the endosomal sorting complex required for transport at membrane-bound HIV-1 Gag clusters.,Faculty Opinions recommendation of In vitro reconstitution of the ordered assembly of the endosomal sorting complex required for transport at membrane-bound HIV-1 Gag clusters.,,NA,https://doi.org/10.3410/f.717970743.793507449,2015-06-19,2015,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.717970743.793507449,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240878380,Faculty Opinions recommendation of Operon conservation and the evolution of trans-splicing in the phylum Nematoda.,Faculty Opinions recommendation of Operon conservation and the evolution of trans-splicing in the phylum Nematoda.,,NA,https://doi.org/10.3410/f.1052696.504602,2006-11-29,2006,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1052696.504602,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240879593,Faculty Opinions recommendation of Molecular mechanisms governing Pcdh-gamma gene expression: evidence for a multiple promoter and cis-alternative splicing model.,Faculty Opinions recommendation of Molecular mechanisms governing Pcdh-gamma gene expression: evidence for a multiple promoter and cis-alternative splicing model.,,NA,https://doi.org/10.3410/f.1009718.133511,2002-10-07,2002,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1009718.133511,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240893772,Faculty Opinions recommendation of Splicing-related catalysis by protein-free snRNAs.,Faculty Opinions recommendation of Splicing-related catalysis by protein-free snRNAs.,,NA,https://doi.org/10.3410/f.1001114.30010,2001-12-20,2001,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1001114.30010,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4240909694,Faculty Opinions recommendation of The scenario on the origin of translation in the RNA world: in principle of replication parsimony.,Faculty Opinions recommendation of The scenario on the origin of translation in the RNA world: in principle of replication parsimony.,,NA,https://doi.org/10.3410/f.7187956.7429054,2010-12-16,2010,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.7187956.7429054,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241192296,Faculty Opinions recommendation of Virus-based toolkit for the directed synthesis of magnetic and semiconducting nanowires.,Faculty Opinions recommendation of Virus-based toolkit for the directed synthesis of magnetic and semiconducting nanowires.,,NA,https://doi.org/10.3410/f.1017510.204273,2004-02-24,2004,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1017510.204273,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
